Year,Month,Day,Hour,Minute,surface air pressure (Pa),air pressure at 100m (Pa),air pressure at 200m (Pa),wind speed at 40m (m/s),wind direction at 40m (deg),air temperature at 40m (C)
2014,8,5,21,30,101330,100190,99050,5.55,345.6,24.28
2014,8,5,22,30,101320,100170,99030,5,333.48,23.87
2014,8,5,23,30,101320,100170,99020,5.76,346.22,23.06
2014,8,6,0,30,101350,100190,99050,4.21,335.13,22.75
2014,8,6,1,30,101340,100190,99040,4.89,348.85,22.34
2014,8,6,2,30,101320,100160,99010,3.43,338.34,22.13
2014,8,6,3,30,101310,100150,99010,2.64,319.93,21.88
2014,8,6,4,30,101330,100180,99030,3.71,327.55,22.07
2014,8,6,5,30,101330,100170,99030,2.38,299.28,21.4
2014,8,6,6,30,101330,100170,99030,1.4,271.59,21.79
2014,8,6,7,30,101370,100210,99070,1.2,295.75,23.67
2014,8,6,8,30,101370,100230,99080,2.43,315.27,24.97
2014,8,6,9,30,101330,100190,99060,3.64,327.05,26.32
2014,8,6,10,30,101300,100160,99030,3.09,333.69,27.67
2014,8,6,11,30,101240,100110,98990,2.56,331.08,29.16
2014,8,6,12,30,101170,100050,98930,2.78,301.56,30.33
2014,8,6,13,30,101110,99990,98880,2.66,315.59,31.81
2014,8,6,14,30,101070,99950,98840,1.97,20.45,32.31
2014,8,6,15,30,100980,99870,98760,0.65,311.43,32.87
2014,8,6,16,30,100950,99840,98730,1.11,315.87,33.21
2014,8,6,17,30,100930,99810,98700,6.28,205.27,31.46
2014,8,6,18,30,100920,99800,98680,5.62,197.2,29.67
2014,8,6,19,30,100940,99810,98690,5.9,206.84,27.56
2014,8,6,20,30,100970,99830,98720,5.64,213.31,26.47
2014,8,6,21,30,101000,99860,98750,4.44,214.44,26.19
2014,8,6,22,30,101000,99860,98740,4.07,212.77,25.7
2014,8,6,23,30,100990,99850,98730,3.8,222.49,25.85
2014,8,7,0,30,101010,99870,98740,2.65,204.88,25.35
2014,8,7,1,30,100980,99840,98710,2.73,191.78,23.95
2014,8,7,2,30,100980,99830,98700,2.87,195.17,23.17
2014,8,7,3,30,100990,99840,98710,2.72,186.86,22.24
2014,8,7,4,30,101050,99890,98760,2.68,182.82,22.07
2014,8,7,5,30,101020,99870,98740,2.05,178.53,21.55
2014,8,7,6,30,101060,99900,98760,2.32,194.47,21.88
2014,8,7,7,30,101060,99920,98780,2.23,213.08,24.5
2014,8,7,8,30,101070,99930,98810,1.71,210.92,27.12
2014,8,7,9,30,101040,99910,98790,2.02,194.41,28.88
2014,8,7,10,30,100990,99860,98750,2.53,195.02,30.32
2014,8,7,11,30,100940,99820,98710,3.09,202.95,31.6
2014,8,7,12,30,100890,99770,98660,3.63,205.19,32.8
2014,8,7,13,30,100800,99690,98590,4.41,207.27,33.94
2014,8,7,14,30,100720,99610,98520,5.42,201.06,34.63
2014,8,7,15,30,100670,99570,98470,5.43,272.13,35.6
2014,8,7,16,30,100660,99560,98460,6.18,244.98,34.98
2014,8,7,17,30,100660,99550,98450,6.51,219.93,33.84
2014,8,7,18,30,100640,99520,98420,6.9,210.41,30.7
2014,8,7,19,30,100710,99580,98470,6.56,209.37,27.86
2014,8,7,20,30,100760,99620,98510,5.02,210.41,26.52
2014,8,7,21,30,100770,99620,98500,4.64,208.53,25.46
2014,8,7,22,30,100770,99630,98500,4.24,210.94,24.47
2014,8,7,23,30,100820,99680,98550,4.52,195.37,23.6
2014,8,8,0,30,100830,99680,98560,3.45,190.35,23.1
2014,8,8,1,30,100820,99670,98540,3.36,183.29,22.51
2014,8,8,2,30,100810,99650,98530,3.89,198.27,22.13
2014,8,8,3,30,100840,99680,98550,3.73,194.31,21.33
2014,8,8,4,30,100870,99700,98570,4.16,194.97,20.67
2014,8,8,5,30,100870,99710,98570,4.41,194.77,20.1
2014,8,8,6,30,100890,99730,98590,4.13,195.33,20.43
2014,8,8,7,30,100950,99790,98650,3.52,190.02,22.5
2014,8,8,8,30,100980,99820,98710,3.41,187.43,24.99
2014,8,8,9,30,100960,99820,98690,3.1,182.74,27.13
2014,8,8,10,30,100930,99790,98670,3,190.52,28.9
2014,8,8,11,30,100900,99770,98650,2.91,189.93,30.68
2014,8,8,12,30,100850,99730,98620,3.1,200.75,32.08
2014,8,8,13,30,100770,99650,98540,3.71,204.28,33.27
2014,8,8,14,30,100700,99580,98480,3.96,202.7,33.97
2014,8,8,15,30,100650,99530,98430,4.53,200.68,34.33
2014,8,8,16,30,100630,99520,98410,6.58,182.97,34.01
2014,8,8,17,30,100630,99510,98410,7.15,203.87,32.49
2014,8,8,18,30,100630,99490,98380,6.74,207.68,29.31
2014,8,8,19,30,100690,99550,98440,5.77,201.89,26.16
2014,8,8,20,30,100700,99550,98440,5.96,203.55,24.01
2014,8,8,21,30,100730,99580,98460,5.12,200.86,22.81
2014,8,8,22,30,100740,99580,98460,5.24,204.97,22.01
2014,8,8,23,30,100780,99630,98500,5.4,196.56,21.76
2014,8,9,0,30,100790,99640,98510,5.38,203.1,21.09
2014,8,9,1,30,100820,99650,98520,5.19,196.78,20.89
2014,8,9,2,30,100810,99640,98510,4.73,193.79,20.25
2014,8,9,3,30,100870,99700,98560,5.01,190.38,19.74
2014,8,9,4,30,100890,99720,98580,6.23,203.36,19.36
2014,8,9,5,30,100930,99760,98610,6.03,195.55,18.63
2014,8,9,6,30,100970,99800,98650,5.82,193.65,18.67
2014,8,9,7,30,101040,99870,98710,4.92,185.19,20.27
2014,8,9,8,30,101060,99900,98750,4.56,190.14,22.22
2014,8,9,9,30,101060,99900,98760,4.44,189.79,24.43
2014,8,9,10,30,101030,99890,98760,4.99,188.04,26.06
2014,8,9,11,30,101010,99870,98740,4.97,194.76,27.54
2014,8,9,12,30,100990,99850,98730,5.31,193.14,28.69
2014,8,9,13,30,100920,99780,98670,5.87,196.56,29.36
2014,8,9,14,30,100860,99720,98610,6.23,194.26,29.92
2014,8,9,15,30,100820,99690,98570,6.67,194.67,29.71
2014,8,9,16,30,100810,99690,98570,6.83,199.41,28.98
2014,8,9,17,30,100820,99680,98560,7.12,199.17,27.1
2014,8,9,18,30,100850,99700,98570,7.22,198.75,24.44
2014,8,9,19,30,100880,99710,98580,8.54,205.01,21.71
2014,8,9,20,30,100910,99740,98610,8.6,208.02,20.06
2014,8,9,21,30,100930,99760,98620,8.56,210.54,19.29
2014,8,9,22,30,100970,99800,98660,7.74,209.17,18.55
2014,8,9,23,30,101030,99860,98710,6.74,206.11,18.04
2014,8,10,0,30,101040,99860,98710,7.22,204.38,17.63
2014,8,10,1,30,101040,99860,98710,7.15,209.86,17.15
2014,8,10,2,30,101030,99860,98700,6.91,210.78,16.74
2014,8,10,3,30,101070,99890,98740,5.83,210.72,16.55
2014,8,10,4,30,101090,99910,98760,5.92,206.09,16.52
2014,8,10,5,30,101130,99960,98810,4.23,208.79,16.36
2014,8,10,6,30,101170,99990,98840,2.15,221.94,16.57
2014,8,10,7,30,101230,100070,98910,2.01,208.79,19.55
2014,8,10,8,30,101250,100090,98930,1.85,203.19,22.06
2014,8,10,9,30,101230,100080,98940,2.07,191.33,24.49
2014,8,10,10,30,101190,100060,98920,2.19,199.74,26.16
2014,8,10,11,30,101200,100060,98930,2.75,193.91,27.54
2014,8,10,12,30,101150,100020,98890,3.23,200.63,28.71
2014,8,10,13,30,101070,99950,98830,3.34,205.63,29.93
2014,8,10,14,30,101000,99880,98760,4.07,204.06,30.57
2014,8,10,15,30,100950,99830,98710,4.33,199.14,30.96
2014,8,10,16,30,100940,99830,98720,4.25,210.24,31.11
2014,8,10,17,30,100980,99860,98740,4.35,210.58,30.43
2014,8,10,18,30,100940,99810,98690,4.69,210.77,29.08
2014,8,10,19,30,100960,99820,98700,4.95,226.79,25.74
2014,8,10,20,30,100930,99800,98670,5.11,228.58,24.57
2014,8,10,21,30,100970,99830,98700,2.8,218.09,23.95
2014,8,10,22,30,101010,99860,98730,1.41,93.17,24.28
2014,8,10,23,30,101000,99860,98730,2.94,178.81,23.87
2014,8,11,0,30,101020,99870,98740,2.87,207.48,22.9
2014,8,11,1,30,100990,99840,98710,2.86,245.52,22.76
2014,8,11,2,30,100990,99840,98700,2.33,204.95,22.3
2014,8,11,3,30,100990,99840,98700,2.81,215.56,22.36
2014,8,11,4,30,100990,99840,98700,2.97,211.85,22.3
2014,8,11,5,30,100980,99830,98700,2.14,223.57,22.27
2014,8,11,6,30,101020,99870,98730,2.38,213.88,22.32
2014,8,11,7,30,101040,99900,98770,1.65,224.42,24.76
2014,8,11,8,30,101080,99940,98810,1.47,201.03,27.21
2014,8,11,9,30,101060,99930,98810,0.77,189.98,28.95
2014,8,11,10,30,101010,99890,98770,1.75,208.87,30.47
2014,8,11,11,30,100970,99850,98740,2.89,207.31,32.15
2014,8,11,12,30,100920,99810,98700,4.73,217.46,33.41
2014,8,11,13,30,100850,99740,98630,5.96,217.16,33.74
2014,8,11,14,30,100820,99710,98600,6.18,218.67,33.79
2014,8,11,15,30,100810,99700,98590,6.01,222.08,33.99
2014,8,11,16,30,100810,99690,98580,5.55,225.2,33.37
2014,8,11,17,30,100800,99680,98580,5.68,226.11,32.55
2014,8,11,18,30,100800,99680,98560,5.84,217.38,30.59
2014,8,11,19,30,100850,99730,98600,4.28,237.09,28.36
2014,8,11,20,30,100870,99730,98610,4.41,240.68,26.97
2014,8,11,21,30,100880,99740,98610,4.92,220.19,25.97
2014,8,11,22,30,100900,99760,98630,4.64,210.78,25.31
2014,8,11,23,30,100950,99820,98680,5.07,204.6,24.07
2014,8,12,0,30,100990,99850,98710,3.57,192.2,23.04
2014,8,12,1,30,100970,99810,98670,3.33,179.46,22.08
2014,8,12,2,30,100980,99810,98670,3.99,176.34,21.07
2014,8,12,3,30,101000,99830,98680,6.39,185.03,20.19
2014,8,12,4,30,101030,99860,98710,5.86,182.29,19.53
2014,8,12,5,30,101070,99900,98750,5.75,174.62,19.15
2014,8,12,6,30,101120,99940,98790,5.69,190.53,19.58
2014,8,12,7,30,101160,99990,98830,6.59,200.91,20.9
2014,8,12,8,30,101170,100000,98850,7.06,198.3,21.86
2014,8,12,9,30,101210,100040,98890,6.22,195.22,22.65
2014,8,12,10,30,101170,100010,98860,6.86,203.57,24.14
2014,8,12,11,30,101110,99960,98830,7.28,206.86,25.61
2014,8,12,12,30,101100,99950,98820,6.95,205.43,26.69
2014,8,12,13,30,101050,99900,98770,6.85,210.07,27.34
2014,8,12,14,30,100980,99840,98710,7.43,214.36,27.93
2014,8,12,15,30,100930,99800,98670,8.05,220.12,27.93
2014,8,12,16,30,100890,99760,98630,7.7,221.43,27.65
2014,8,12,17,30,100900,99760,98630,7.83,223.73,26.62
2014,8,12,18,30,100900,99750,98610,7.85,219.21,24.92
2014,8,12,19,30,100900,99730,98600,7.89,211.99,22.54
2014,8,12,20,30,100920,99750,98610,6.61,213.06,21.03
2014,8,12,21,30,100940,99770,98630,5.72,214.33,20.31
2014,8,12,22,30,100960,99790,98640,5.33,211.65,19.66
2014,8,12,23,30,100970,99780,98630,4.75,200.13,18.77
2014,8,13,0,30,100980,99800,98650,5.45,198.91,18.2
2014,8,13,1,30,100940,99770,98610,5.8,205.81,17.66
2014,8,13,2,30,100930,99750,98590,6.32,208.52,17.18
2014,8,13,3,30,100980,99790,98640,6.09,199.57,16.68
2014,8,13,4,30,101030,99830,98680,5.96,199.13,16.26
2014,8,13,5,30,101040,99840,98680,6.54,208.74,15.37
2014,8,13,6,30,101090,99880,98730,6.56,207.99,16.04
2014,8,13,7,30,101180,99990,98830,5.52,199.93,18
2014,8,13,8,30,101220,100030,98870,5.29,198.45,19.71
2014,8,13,9,30,101210,100040,98890,5.81,205.13,21.97
2014,8,13,10,30,101200,100040,98900,5.42,202.68,24.28
2014,8,13,11,30,101180,100020,98880,5.17,199.51,26.09
2014,8,13,12,30,101150,100000,98870,5.82,199.89,27.28
2014,8,13,13,30,101110,99950,98820,6.32,197.81,27.93
2014,8,13,14,30,101030,99880,98750,6.31,203.96,28.4
2014,8,13,15,30,101000,99850,98730,6.68,202.67,28.31
2014,8,13,16,30,100980,99830,98700,6.03,226.01,28.11
2014,8,13,17,30,100990,99840,98710,5.62,227.58,27.27
2014,8,13,18,30,100970,99830,98700,4.94,235.39,26.2
2014,8,13,19,30,101040,99870,98740,4.17,239.06,24.71
2014,8,13,20,30,101030,99870,98720,4.31,210.03,22.72
2014,8,13,21,30,101070,99900,98760,3.97,210.28,21.36
2014,8,13,22,30,101050,99880,98740,3.67,208.06,20.16
2014,8,13,23,30,101080,99910,98760,3.57,189,19.98
2014,8,14,0,30,101080,99910,98760,4.06,198.64,19.69
2014,8,14,1,30,101060,99890,98750,3.73,198.49,18.95
2014,8,14,2,30,101040,99870,98730,3.63,207.85,19.02
2014,8,14,3,30,101040,99860,98720,2.65,209.28,19.11
2014,8,14,4,30,101080,99900,98750,2.29,210.01,18.69
2014,8,14,5,30,101100,99920,98770,2.37,212,18.4
2014,8,14,6,30,101110,99930,98780,1.34,203.65,18.29
2014,8,14,7,30,101140,99970,98820,1.24,232.82,21.07
2014,8,14,8,30,101150,99990,98850,1.17,316.54,23.81
2014,8,14,9,30,101140,99980,98850,0.91,217.5,25.72
2014,8,14,10,30,101100,99950,98820,1.85,189.92,27.29
2014,8,14,11,30,101060,99910,98780,3.18,200.29,28.27
2014,8,14,12,30,101010,99870,98750,3.96,200.36,29.35
2014,8,14,13,30,100970,99830,98710,4.68,196.57,30.1
2014,8,14,14,30,100920,99780,98670,5.41,206.92,30.68
2014,8,14,15,30,100890,99750,98640,5.87,217.66,30.86
2014,8,14,16,30,100880,99740,98620,6.01,211.04,30.58
2014,8,14,17,30,100900,99760,98650,5.96,210.19,29.79
2014,8,14,18,30,100880,99740,98620,6.07,228.41,27.93
2014,8,14,19,30,100920,99770,98640,5.69,229.57,26.07
2014,8,14,20,30,100960,99810,98670,5.46,225.18,24.53
2014,8,14,21,30,100990,99830,98690,5.74,218.2,23.43
2014,8,14,22,30,101000,99830,98700,5.57,217.99,22.81
2014,8,14,23,30,101020,99860,98730,4.98,207.42,22.62
2014,8,15,0,30,101050,99890,98750,3.76,169.83,20.78
2014,8,15,1,30,101030,99860,98720,4.16,175.63,19.9
2014,8,15,2,30,101070,99890,98750,4.56,186.55,19.56
2014,8,15,3,30,101080,99900,98760,3.76,185.92,19.23
2014,8,15,4,30,101090,99920,98780,4.29,200.63,19.19
2014,8,15,5,30,101130,99950,98800,3.85,196.72,19.02
2014,8,15,6,30,101170,99990,98850,2.84,184.79,19.21
2014,8,15,7,30,101220,100050,98910,2.02,199.37,22.08
2014,8,15,8,30,101260,100100,98970,1.75,180.8,25.22
2014,8,15,9,30,101250,100100,98960,1.85,199.01,27.28
2014,8,15,10,30,101230,100090,98960,1.77,198.1,28.79
2014,8,15,11,30,101210,100080,98960,2.15,209.08,30.28
2014,8,15,12,30,101180,100040,98930,2.87,209.29,31.44
2014,8,15,13,30,101090,99960,98850,3.97,201.78,32.49
2014,8,15,14,30,101020,99900,98790,4.5,198.42,33.05
2014,8,15,15,30,101020,99890,98780,4.88,223.61,32.85
2014,8,15,16,30,100980,99860,98750,5.21,228.08,32.32
2014,8,15,17,30,101000,99870,98760,5.07,216.45,31.78
2014,8,15,18,30,101010,99870,98750,5.32,228.17,29.78
2014,8,15,19,30,101030,99890,98770,4.75,228.69,27.86
2014,8,15,20,30,101080,99940,98810,3.57,216.22,26.16
2014,8,15,21,30,101080,99930,98810,3.4,215.55,25.17
2014,8,15,22,30,101080,99920,98790,3.67,219.48,24.55
2014,8,15,23,30,101120,99960,98830,3.53,211.85,23.75
2014,8,16,0,30,101150,99990,98850,1.47,102.27,22.15
2014,8,16,1,30,101160,99990,98850,2.32,132.82,21.37
2014,8,16,2,30,101130,99980,98840,2.59,187.83,20.79
2014,8,16,3,30,101170,100010,98870,2.63,204.01,21.24
2014,8,16,4,30,101200,100030,98890,2.06,199.22,20.72
2014,8,16,5,30,101250,100080,98930,1.66,194.98,19.79
2014,8,16,6,30,101250,100080,98940,1.93,209.41,19.99
2014,8,16,7,30,101330,100160,99020,1.28,208.44,22.42
2014,8,16,8,30,101350,100190,99050,0.79,260.37,26.33
2014,8,16,9,30,101320,100170,99040,0.26,181.31,28.43
2014,8,16,10,30,101300,100160,99030,1.12,192.84,30.03
2014,8,16,11,30,101260,100130,99010,0.71,207.96,31.38
2014,8,16,12,30,101220,100090,98970,2.04,207.9,32.58
2014,8,16,13,30,101150,100030,98910,2.58,213.78,33.34
2014,8,16,14,30,101070,99950,98840,3.4,186.62,33.85
2014,8,16,15,30,101040,99920,98810,5.08,202.12,33.83
2014,8,16,16,30,101020,99890,98780,5.99,214.3,33.35
2014,8,16,17,30,101020,99900,98780,6.02,220.7,32.52
2014,8,16,18,30,101030,99890,98770,5.91,219.32,29.79
2014,8,16,19,30,101040,99900,98780,5.59,220.47,26.41
2014,8,16,20,30,101060,99910,98790,5.51,219.76,25.19
2014,8,16,21,30,101060,99910,98780,5.08,223.18,24.36
2014,8,16,22,30,101080,99920,98800,4.25,221.56,23.29
2014,8,16,23,30,101100,99940,98800,2.85,205.62,21.85
2014,8,17,0,30,101140,99970,98840,2.3,168.36,20.77
2014,8,17,1,30,101100,99940,98800,2.8,190.01,21.28
2014,8,17,2,30,101090,99930,98790,2.8,194.95,20.53
2014,8,17,3,30,101110,99940,98800,2.02,218.82,19.62
2014,8,17,4,30,101150,99980,98840,1.62,199.41,19.4
2014,8,17,5,30,101150,99980,98840,2.11,218.27,19.34
2014,8,17,6,30,101190,100020,98880,2.01,216.86,19.88
2014,8,17,7,30,101240,100080,98940,1.59,220.3,21.65
2014,8,17,8,30,101270,100120,98970,0.76,214.17,24.77
2014,8,17,9,30,101240,100100,98960,0.83,186.42,26.99
2014,8,17,10,30,101210,100060,98940,1.44,212,28.68
2014,8,17,11,30,101180,100040,98920,2.51,198.57,30.61
2014,8,17,12,30,101120,99980,98870,2.46,191.76,32.11
2014,8,17,13,30,101050,99910,98800,3.26,190.8,32.82
2014,8,17,14,30,100950,99820,98710,3.41,208.48,33.35
2014,8,17,15,30,100880,99750,98640,4.05,206.32,33.46
2014,8,17,16,30,100820,99690,98580,6.05,190.35,32.66
2014,8,17,17,30,100790,99660,98550,5.45,211.04,32.31
2014,8,17,18,30,100790,99650,98540,5.88,205.68,29.29
2014,8,17,19,30,100790,99650,98530,4.73,206.94,27.14
2014,8,17,20,30,100790,99660,98530,4.28,206.7,25.59
2014,8,17,21,30,100790,99650,98520,4.23,209.2,24.36
2014,8,17,22,30,100800,99650,98520,3.88,202.3,23.61
2014,8,17,23,30,100810,99640,98520,3.3,190.16,22.61
2014,8,18,0,30,100800,99640,98510,3.16,185.14,21.74
2014,8,18,1,30,100770,99600,98470,2.5,174.74,21.24
2014,8,18,2,30,100730,99560,98430,2.99,157.25,20.81
2014,8,18,3,30,100750,99570,98440,2.71,156.05,20.53
2014,8,18,4,30,100760,99590,98450,3.47,182,20.07
2014,8,18,5,30,100750,99570,98440,2.66,196.06,19.77
2014,8,18,6,30,100750,99570,98430,2.95,191.62,19.85
2014,8,18,7,30,100790,99620,98480,1.72,183.46,22.24
2014,8,18,8,30,100780,99630,98500,3.13,179.68,24.8
2014,8,18,9,30,100780,99640,98510,3.08,185.1,26.32
2014,8,18,10,30,100730,99590,98460,2.56,186.62,27.91
2014,8,18,11,30,100650,99530,98410,2.99,179.88,29.59
2014,8,18,12,30,100630,99500,98380,3.44,196.94,30.91
2014,8,18,13,30,100530,99400,98300,4.08,198.17,31.76
2014,8,18,14,30,100460,99340,98230,4.79,198.07,32.1
2014,8,18,15,30,100390,99270,98180,6.26,199.58,31.47
2014,8,18,16,30,100380,99250,98150,7.47,205.46,30.67
2014,8,18,17,30,100380,99250,98140,7.07,212.67,29.09
2014,8,18,18,30,100370,99240,98120,6.57,213.02,26.62
2014,8,18,19,30,100420,99280,98150,6.85,207.34,24.36
2014,8,18,20,30,100440,99300,98170,7.27,209.5,23.05
2014,8,18,21,30,100460,99310,98190,7.57,209.77,22.02
2014,8,18,22,30,100480,99320,98190,6.78,208.18,21.48
2014,8,18,23,30,100500,99350,98220,6.49,205.94,20.93
2014,8,19,0,30,100520,99360,98230,6.39,203.14,20.42
2014,8,19,1,30,100490,99340,98200,5.47,205.62,20.45
2014,8,19,2,30,100530,99370,98230,6.04,205.35,19.81
2014,8,19,3,30,100530,99380,98230,5.71,204.35,19.37
2014,8,19,4,30,100560,99400,98260,4.99,201.7,19.35
2014,8,19,5,30,100600,99430,98290,5.08,206.01,18.96
2014,8,19,6,30,100620,99460,98310,5.24,197.68,19.03
2014,8,19,7,30,100680,99530,98380,4.9,196.39,20.57
2014,8,19,8,30,100720,99570,98420,5.02,201.08,22.46
2014,8,19,9,30,100710,99570,98430,4.33,195.25,24.35
2014,8,19,10,30,100660,99530,98400,4.03,193.9,25.9
2014,8,19,11,30,100640,99510,98380,4.07,185.45,27.53
2014,8,19,12,30,100580,99460,98340,4.24,187.53,28.75
2014,8,19,13,30,100500,99390,98270,4.56,195.41,29.86
2014,8,19,14,30,100420,99310,98200,5.02,199.96,30.63
2014,8,19,15,30,100360,99240,98140,5.63,206.7,30.65
2014,8,19,16,30,100360,99240,98130,7.5,197.26,29.81
2014,8,19,17,30,100370,99240,98130,7.66,208.49,28.16
2014,8,19,18,30,100410,99270,98150,7.47,210.82,25.85
2014,8,19,19,30,100470,99320,98200,6.96,210.86,24.36
2014,8,19,20,30,100490,99360,98220,6.26,215.26,23.78
2014,8,19,21,30,100540,99400,98270,5.49,197.99,23.34
2014,8,19,22,30,100560,99420,98280,6.14,208.38,21.95
2014,8,19,23,30,100610,99460,98330,5.52,205.26,21.79
2014,8,20,0,30,100640,99490,98350,5.49,208.75,21.3
2014,8,20,1,30,100620,99470,98330,5.37,210.03,20.92
2014,8,20,2,30,100630,99480,98340,5.21,205.57,20.46
2014,8,20,3,30,100680,99520,98370,5.64,208.93,20.18
2014,8,20,4,30,100700,99550,98400,4.9,208,20.02
2014,8,20,5,30,100740,99580,98430,4.96,210.16,19.59
2014,8,20,6,30,100780,99630,98480,4.7,205.55,19.61
2014,8,20,7,30,100880,99720,98570,5.44,203.51,20.64
2014,8,20,8,30,100910,99760,98610,5.6,200.35,22.1
2014,8,20,9,30,100930,99770,98640,6.42,198.71,23.33
2014,8,20,10,30,100910,99760,98620,6.77,198.27,24.48
2014,8,20,11,30,100880,99740,98600,6.84,199.64,25.67
2014,8,20,12,30,100870,99730,98600,7.18,196.47,26.66
2014,8,20,13,30,100820,99680,98560,6.99,195.5,27.39
2014,8,20,14,30,100750,99620,98500,6.23,196.05,27.97
2014,8,20,15,30,100740,99600,98470,7.17,202.41,27.66
2014,8,20,16,30,100730,99600,98470,7.28,208.03,27.05
2014,8,20,17,30,100740,99610,98470,7.37,211.03,25.6
2014,8,20,18,30,100760,99610,98470,7.77,211.89,23.27
2014,8,20,19,30,100820,99670,98520,7.84,209.35,21.55
2014,8,20,20,30,100900,99730,98590,7.07,209.86,20.89
2014,8,20,21,30,100920,99750,98610,5.68,206.52,20.13
2014,8,20,22,30,100930,99760,98610,5.84,198.49,19.43
2014,8,20,23,30,100980,99810,98660,6.66,202.57,19.14
2014,8,21,0,30,101030,99850,98700,5.68,195.45,18.69
2014,8,21,1,30,101020,99850,98700,5.74,194.33,18.43
2014,8,21,2,30,101010,99830,98690,6.64,202.53,18.3
2014,8,21,3,30,101030,99860,98700,6.95,213.15,18.52
2014,8,21,4,30,101060,99880,98730,6.05,221.05,18.58
2014,8,21,5,30,101090,99920,98760,4.39,210.91,18.18
2014,8,21,6,30,101130,99950,98800,3.55,218.42,18.3
2014,8,21,7,30,101170,100000,98850,3.4,237.6,21.14
2014,8,21,8,30,101210,100050,98910,2.28,230.38,23.26
2014,8,21,9,30,101200,100050,98900,2.03,202.32,24.79
2014,8,21,10,30,101170,100020,98890,1.57,218.02,26.36
2014,8,21,11,30,101130,99990,98860,3.41,208.22,27.82
2014,8,21,12,30,101140,99990,98870,3.8,204.4,28.75
2014,8,21,13,30,101020,99890,98770,4.64,217.83,29.75
2014,8,21,14,30,100980,99850,98730,5.36,211.79,30.38
2014,8,21,15,30,100960,99820,98710,5.85,214.84,30.56
2014,8,21,16,30,100920,99790,98670,5.62,213.78,30.47
2014,8,21,17,30,100910,99790,98670,5.65,215.44,29.87
2014,8,21,18,30,100910,99760,98640,6,220.71,27.61
2014,8,21,19,30,100940,99790,98660,5.49,209.38,25.04
2014,8,21,20,30,100990,99830,98690,6.74,199.12,22.66
2014,8,21,21,30,100990,99820,98680,6.81,204.29,21.58
2014,8,21,22,30,100980,99810,98680,6.7,207.48,21.1
2014,8,21,23,30,100990,99830,98690,6.23,203.06,20.53
2014,8,22,0,30,101000,99830,98690,6.12,204.9,19.74
2014,8,22,1,30,100960,99790,98650,6.07,204.9,19.59
2014,8,22,2,30,100960,99780,98640,6.17,194.8,18.89
2014,8,22,3,30,100950,99770,98630,7.17,203.52,18.63
2014,8,22,4,30,100990,99810,98670,7.51,200.25,18.07
2014,8,22,5,30,101000,99820,98680,7.62,193.73,17.09
2014,8,22,6,30,101010,99830,98680,7.88,195.46,17.24
2014,8,22,7,30,101050,99870,98720,7.21,199.42,19.32
2014,8,22,8,30,101060,99890,98740,6.17,198.06,21.83
2014,8,22,9,30,101040,99880,98740,6.2,197.05,23.79
2014,8,22,10,30,101000,99850,98710,6.65,196.77,25.12
2014,8,22,11,30,100970,99820,98680,6.18,196.64,26.54
2014,8,22,12,30,100960,99810,98680,5.82,193.22,27.75
2014,8,22,13,30,100860,99720,98600,4.87,194.69,28.93
2014,8,22,14,30,100820,99680,98570,5.43,194.93,29.54
2014,8,22,15,30,100790,99650,98530,6.36,200.72,29.48
2014,8,22,16,30,100790,99650,98520,7.64,205.23,28.14
2014,8,22,17,30,100800,99660,98530,7.56,207.18,26.19
2014,8,22,18,30,100810,99650,98510,7.58,206.2,23.54
2014,8,22,19,30,100850,99680,98550,7.89,207.78,21.41
2014,8,22,20,30,100900,99730,98580,7.79,206.79,19.8
2014,8,22,21,30,100920,99740,98610,7.09,206.9,18.7
2014,8,22,22,30,100920,99740,98600,6.57,204.84,17.79
2014,8,22,23,30,100950,99770,98630,6.56,205.53,17.37
2014,8,23,0,30,100960,99780,98630,4.78,206.31,17.3
2014,8,23,1,30,100980,99800,98660,4.18,189.31,16.95
2014,8,23,2,30,100960,99780,98630,5.55,207.88,16.7
2014,8,23,3,30,100990,99810,98660,4.7,214.28,17.06
2014,8,23,4,30,101030,99850,98690,4.09,218.3,17.5
2014,8,23,5,30,101050,99870,98710,1.64,224.51,16.9
2014,8,23,6,30,101090,99900,98740,1.54,220.24,16.93
2014,8,23,7,30,101140,99960,98800,0.86,277.3,19.17
2014,8,23,8,30,101140,99970,98820,0.37,275.06,21.79
2014,8,23,9,30,101110,99950,98810,0.39,7.71,24.19
2014,8,23,10,30,101070,99910,98780,0.54,38.43,26.37
2014,8,23,11,30,100990,99850,98730,0.94,158.07,28.3
2014,8,23,12,30,100950,99810,98690,2.15,190.16,29.52
2014,8,23,13,30,100870,99740,98620,2.45,209.1,30.51
2014,8,23,14,30,100790,99660,98550,3.05,196.77,31.18
2014,8,23,15,30,100730,99600,98490,4.16,210.47,31.41
2014,8,23,16,30,100720,99580,98470,4.18,202.69,31.08
2014,8,23,17,30,100690,99570,98450,5.21,201.11,30.23
2014,8,23,18,30,100680,99540,98420,4.4,213.66,29.02
2014,8,23,19,30,100680,99540,98420,4.71,223.55,26.65
2014,8,23,20,30,100690,99550,98420,4.6,236.37,25.61
2014,8,23,21,30,100700,99550,98420,3.97,212.17,24.61
2014,8,23,22,30,100690,99530,98400,4.49,211.36,23.42
2014,8,23,23,30,100700,99550,98410,4.34,206.68,22.61
