Year,Month,Day,Hour,Minute,surface air pressure (Pa),air pressure at 100m (Pa),air pressure at 200m (Pa),wind speed at 100m (m/s),wind direction at 100m (deg),air temperature at 100m (C)
2014,3,19,9,30,84180,83150,82130,6.5,326.23,5.14
2014,3,19,10,30,84150,83120,82110,4.15,334.62,6.23
2014,3,19,11,30,84110,83080,82070,1.06,19.67,7.18
2014,3,19,12,30,84060,83040,82030,0.52,52.46,8.13
2014,3,19,13,30,84050,83030,82020,4.94,295.57,8.86
2014,3,19,14,30,84020,83000,82000,4.88,326.05,9.43
2014,3,19,15,30,83990,82970,81970,7.23,316.11,9.82
2014,3,19,16,30,83990,82970,81980,6.29,295.52,10.27
2014,3,19,17,30,84010,83000,82000,11.23,279.8,9.35
2014,3,19,18,30,84050,83020,82020,9.04,299.05,8.77
2014,3,19,19,30,84010,83000,82000,11.04,271.8,8.58
2014,3,19,20,30,83990,83000,82000,11.28,292.11,9.19
2014,3,19,21,30,84000,82970,81970,11,297.43,9.18
2014,3,19,22,30,83970,82970,81980,3.2,272.59,9.16
2014,3,19,23,30,83970,82950,81950,3.17,286.76,8.9
2014,3,20,0,30,83980,82950,81950,10.27,277.92,8.56
2014,3,20,1,30,83980,82940,81940,11.4,270.95,8.14
2014,3,20,2,30,83940,82910,81910,9.61,269.02,7.95
2014,3,20,3,30,83920,82880,81880,10.78,274.8,7.9
2014,3,20,4,30,83930,82890,81880,7.09,266.26,8.07
2014,3,20,5,30,83890,82880,81880,7.04,256.75,8.48
2014,3,20,6,30,83890,82860,81860,2.13,219.67,8.2
2014,3,20,7,30,83870,82840,81840,1.63,276.33,8.46
2014,3,20,8,30,83790,82830,81830,2.61,273.76,9.37
2014,3,20,9,30,83730,82790,81800,2.12,250.46,11.29
2014,3,20,10,30,83680,82730,81740,4.07,245.63,12.14
2014,3,20,11,30,83740,82670,81690,4.89,265.15,13.84
2014,3,20,12,30,83630,82610,81640,11.19,289.87,14.47
2014,3,20,13,30,83550,82590,81620,10.9,295.89,14.76
2014,3,20,14,30,83520,82550,81580,12.27,297.92,14.79
2014,3,20,15,30,83540,82520,81550,11.89,296.6,14.65
2014,3,20,16,30,83560,82520,81540,11.61,299.51,14.22
2014,3,20,17,30,83570,82540,81570,11.15,299.07,13.36
2014,3,20,18,30,83510,82540,81550,11.45,277.76,12.61
2014,3,20,19,30,83560,82550,81570,10.81,261.11,12.05
2014,3,20,20,30,83480,82500,81520,13.09,256.71,11.82
2014,3,20,21,30,83500,82490,81510,11,273.85,11.66
2014,3,20,22,30,83500,82480,81490,12.56,275.5,11.43
2014,3,20,23,30,83490,82480,81500,11.33,279.33,11.29
2014,3,21,0,30,83490,82490,81500,13.85,278.02,11.02
2014,3,21,1,30,83560,82530,81550,6.99,321.64,11.15
2014,3,21,2,30,83600,82580,81590,5.95,68.06,9.76
2014,3,21,3,30,83690,82660,81660,7.34,51.08,8.58
2014,3,21,4,30,83790,82750,81750,6.54,68.13,5.5
2014,3,21,5,30,83890,82850,81840,5.32,62.16,4.04
2014,3,21,6,30,83970,82920,81900,4.56,60.01,2.99
2014,3,21,7,30,84020,82960,81940,4.25,58.9,2.53
2014,3,21,8,30,84050,83010,81980,3.76,62.88,2.62
2014,3,21,9,30,84080,83030,82010,2.95,63.33,3.38
2014,3,21,10,30,84070,83020,82000,3.47,60.94,4.42
2014,3,21,11,30,84040,83000,81980,3.26,66.67,5.18
2014,3,21,12,30,84010,82980,81970,4.04,59.16,6.11
2014,3,21,13,30,84010,82980,81970,3.03,70.95,7.21
2014,3,21,14,30,83990,82960,81950,4.55,53.94,7.43
2014,3,21,15,30,83970,82930,81930,5.17,67.38,7.82
2014,3,21,16,30,83980,82950,81950,4.05,105.86,8.12
2014,3,21,17,30,84020,82980,81980,4,143.6,7.15
2014,3,21,18,30,84070,83040,82030,3.36,134.09,5.74
2014,3,21,19,30,84110,83080,82070,4.12,144.83,5.2
2014,3,21,20,30,84130,83100,82080,1.29,35.33,4.04
2014,3,21,21,30,84130,83090,82070,5.04,201.8,2.92
2014,3,21,22,30,84120,83070,82050,4.03,220.24,2.93
2014,3,21,23,30,84060,83020,82000,1.36,13.44,3.68
2014,3,22,0,30,84040,83000,81980,1.47,237.42,3.21
2014,3,22,1,30,84030,82980,81960,4.61,169.3,3.39
2014,3,22,2,30,83970,82930,81910,3.2,173.9,3.94
2014,3,22,3,30,83920,82880,81860,3.75,339.35,1.73
2014,3,22,4,30,83910,82870,81840,3.42,349.37,1.99
2014,3,22,5,30,83900,82850,81830,3.49,334.54,2.04
2014,3,22,6,30,83880,82840,81810,4.06,342.09,1.59
2014,3,22,7,30,83860,82820,81790,4.69,342.75,1.07
2014,3,22,8,30,83920,82870,81850,8.11,339.73,1.26
2014,3,22,9,30,83980,82930,81900,7.71,337.66,1.37
2014,3,22,10,30,83980,82930,81900,7.79,342.58,1.7
2014,3,22,11,30,83970,82930,81910,6.17,341.44,2.56
2014,3,22,12,30,83940,82920,81910,7.35,15.98,3.94
2014,3,22,13,30,83970,82960,81950,7.56,355.65,5.35
2014,3,22,14,30,84060,83020,82000,9.78,34.56,4.43
2014,3,22,15,30,84100,83070,82050,6.65,60.73,4.83
2014,3,22,16,30,84180,83140,82120,6.99,59.22,4.18
2014,3,22,17,30,84250,83230,82200,7.4,71.84,2.85
2014,3,22,18,30,84480,83450,82410,7.69,52.13,0.78
2014,3,22,19,30,84600,83550,82510,6.96,59.76,-0.16
2014,3,22,20,30,84650,83600,82560,4.51,69.68,-0.38
2014,3,22,21,30,84700,83630,82590,3.47,72.62,-0.77
2014,3,22,22,30,84690,83610,82570,3.34,126.87,-0.78
2014,3,22,23,30,84650,83590,82550,2.29,131.79,-0.39
2014,3,23,0,30,84620,83570,82530,2.85,164.5,0.37
2014,3,23,1,30,84590,83530,82500,2.29,160.13,0.81
2014,3,23,2,30,84520,83460,82430,0.44,148.72,1.18
2014,3,23,3,30,84440,83390,82360,1.63,303.66,1
2014,3,23,4,30,84430,83360,82330,1.39,313,0.79
2014,3,23,5,30,84430,83360,82330,1.16,316.92,0.68
2014,3,23,6,30,84400,83340,82300,1.4,317.03,0.64
2014,3,23,7,30,84350,83290,82250,0.15,149.96,1.16
2014,3,23,8,30,84300,83260,82230,1.2,180,3.18
2014,3,23,9,30,84260,83220,82200,1.81,199.66,5.54
2014,3,23,10,30,84200,83150,82140,2.94,210.83,7.43
2014,3,23,11,30,84110,83080,82080,3.35,213.78,8.92
2014,3,23,12,30,84050,83010,82020,3.65,249.25,10.01
2014,3,23,13,30,84040,82990,81990,5.57,274.45,10.93
2014,3,23,14,30,83950,82960,81970,8.42,275.55,11.13
2014,3,23,15,30,83940,82930,81930,9.89,273.88,11.15
2014,3,23,16,30,83960,82930,81930,12.12,268.14,10.87
2014,3,23,17,30,83990,82940,81950,11.32,270.57,10.41
2014,3,23,18,30,84000,82960,81960,8.56,271.41,9.83
2014,3,23,19,30,84000,82980,81980,2.12,318.2,9.82
2014,3,23,20,30,84010,82980,81980,1.25,199.4,9.14
2014,3,23,21,30,84010,82960,81960,7.46,265.81,8.6
2014,3,23,22,30,84070,83040,82030,9.94,357.15,7.16
2014,3,23,23,30,84140,83090,82080,9.62,343.46,6.2
2014,3,24,0,30,84220,83160,82140,6.74,30.85,4.27
2014,3,24,1,30,84250,83220,82200,4.61,14.19,3.92
2014,3,24,2,30,84280,83230,82210,4.03,20.79,3.67
2014,3,24,3,30,84270,83240,82210,3.79,354.86,2.93
2014,3,24,4,30,84300,83270,82240,4.5,22.34,2.36
2014,3,24,5,30,84360,83330,82300,5.12,41.11,1.12
2014,3,24,6,30,84450,83380,82350,5.18,33.36,0.55
2014,3,24,7,30,84500,83440,82410,5.57,38.29,-0.51
2014,3,24,8,30,84570,83500,82460,5.3,42.21,-1.43
2014,3,24,9,30,84620,83540,82490,3.79,46.8,-1.23
2014,3,24,10,30,84560,83500,82460,2.76,48.62,-0.24
2014,3,24,11,30,84500,83430,82400,2.03,53.66,1.28
2014,3,24,12,30,84420,83370,82340,2.56,10.86,2.7
2014,3,24,13,30,84370,83330,82310,2.56,35.48,4.34
2014,3,24,14,30,84310,83270,82260,3,27.09,5.69
2014,3,24,15,30,84250,83240,82220,3.02,25.21,6.69
2014,3,24,16,30,84220,83220,82210,3.01,28.6,7.17
2014,3,24,17,30,84250,83240,82230,2.91,34.48,7.34
2014,3,24,18,30,84280,83250,82240,2.45,44.3,7.37
2014,3,24,19,30,84300,83260,82250,1.54,75.82,7.49
2014,3,24,20,30,84280,83270,82260,1.45,53.24,7.5
2014,3,24,21,30,84350,83330,82320,6.09,24.08,6.62
2014,3,24,22,30,84420,83400,82380,6.07,23.37,5.8
2014,3,24,23,30,84490,83460,82440,6.15,38.96,4.14
2014,3,25,0,30,84550,83510,82480,4.27,31.88,3.2
2014,3,25,1,30,84580,83530,82500,3.23,49.86,2.95
2014,3,25,2,30,84560,83510,82480,2.69,56.47,2.77
2014,3,25,3,30,84520,83470,82440,2.17,74.37,2.5
2014,3,25,4,30,84510,83460,82430,1.69,98.5,2.6
2014,3,25,5,30,84490,83450,82420,1.83,119.04,2.48
2014,3,25,6,30,84450,83400,82370,1.47,110.26,2.55
2014,3,25,7,30,84370,83330,82300,0.58,136.81,2.95
2014,3,25,8,30,84300,83260,82240,0.86,210.31,3.88
2014,3,25,9,30,84220,83190,82180,0.18,77.6,5.34
2014,3,25,10,30,84120,83100,82090,0.39,56.27,7.31
2014,3,25,11,30,84000,82990,81990,1.72,36.34,9.68
2014,3,25,12,30,83890,82890,81900,1.18,99.07,12.24
2014,3,25,13,30,83810,82800,81820,0.73,79.24,13.89
2014,3,25,14,30,83680,82690,81720,0.73,39.22,15.34
2014,3,25,15,30,83570,82580,81620,0.27,139.46,16.19
2014,3,25,16,30,83500,82520,81550,0.16,36.46,16.48
2014,3,25,17,30,83450,82470,81500,0.58,334.28,16.52
2014,3,25,18,30,83410,82420,81460,2.14,16.88,16.29
2014,3,25,19,30,83360,82370,81400,3.5,84.19,15.8
2014,3,25,20,30,83310,82320,81350,3.05,136.03,14.75
2014,3,25,21,30,83260,82280,81300,1.64,157.13,14.41
2014,3,25,22,30,83200,82210,81240,2.61,335.83,13.66
2014,3,25,23,30,83150,82160,81180,0.55,268.12,12.78
2014,3,26,0,30,83090,82100,81130,1.59,183.07,12.99
2014,3,26,1,30,83070,82080,81100,3.92,188.82,12.88
2014,3,26,2,30,82980,81990,81010,5.59,215.09,12.29
2014,3,26,3,30,82880,81890,80920,4.78,203.82,12.34
2014,3,26,4,30,82860,81870,80890,3.27,197.86,12.13
2014,3,26,5,30,82840,81840,80880,8.06,194.07,12.25
2014,3,26,6,30,82780,81790,80820,5.95,194.38,12.98
2014,3,26,7,30,82710,81720,80750,4.93,198.73,12.57
2014,3,26,8,30,82690,81700,80730,3.68,201.78,13.45
2014,3,26,9,30,82640,81660,80690,5.77,259.9,14.85
2014,3,26,10,30,82650,81650,80690,10.3,235.5,14
2014,3,26,11,30,82490,81510,80550,5.83,293.59,15.98
2014,3,26,12,30,82490,81470,80500,18.2,201.96,13.82
2014,3,26,13,30,82260,81300,80350,2.37,285.72,16.4
2014,3,26,14,30,82210,81250,80290,8.63,245.67,16.91
2014,3,26,15,30,82120,81140,80200,11.19,210.52,17.05
2014,3,26,16,30,82110,81130,80180,8.49,287.65,15.72
2014,3,26,17,30,82120,81130,80170,7.35,244.41,14.77
2014,3,26,18,30,82160,81160,80200,8.04,255.33,13.84
2014,3,26,19,30,82130,81130,80170,5.19,227.42,13.11
2014,3,26,20,30,82190,81190,80220,7.7,298.41,11.31
2014,3,26,21,30,82160,81160,80180,12.68,268.14,10.24
2014,3,26,22,30,82140,81140,80170,7.19,257.94,10.42
2014,3,26,23,30,82090,81100,80130,10.6,294.3,10
2014,3,27,0,30,82110,81120,80150,8.88,318.83,10.42
2014,3,27,1,30,82120,81130,80160,11.9,255.8,9.48
2014,3,27,2,30,82220,81230,80250,10.47,333.54,8.99
2014,3,27,3,30,82310,81310,80320,7.2,295.85,8.53
2014,3,27,4,30,82390,81380,80400,10.24,293.62,7.69
2014,3,27,5,30,82440,81440,80450,6.29,298.88,7.82
2014,3,27,6,30,82600,81590,80600,14.08,290.97,6.84
2014,3,27,7,30,82600,81590,80600,8.44,269.37,6.98
2014,3,27,8,30,82690,81690,80700,5.92,54.43,7.47
2014,3,27,9,30,82750,81740,80760,2.75,239.74,8.49
2014,3,27,10,30,82770,81760,80780,10.23,285.36,9.22
2014,3,27,11,30,82790,81790,80800,11.8,291.4,9.85
2014,3,27,12,30,82830,81840,80850,11.9,292.59,10.21
2014,3,27,13,30,82850,81860,80880,10.42,291.78,10.81
2014,3,27,14,30,82910,81900,80920,8.6,309.32,11.16
2014,3,27,15,30,82900,81910,80930,7.9,299.9,11.24
2014,3,27,16,30,82930,81920,80940,6.97,298.8,10.9
2014,3,27,17,30,82980,81980,81000,4.66,279.84,10.63
2014,3,27,18,30,83140,82080,81100,4.74,291.72,9.92
2014,3,27,19,30,83200,82120,81130,2.23,114.4,8.58
2014,3,27,20,30,83220,82140,81150,1.8,102.43,8.57
2014,3,27,21,30,83200,82220,81230,2.55,259.54,8.65
2014,3,27,22,30,83330,82280,81290,5.94,354.73,8.08
2014,3,27,23,30,83340,82330,81330,7.46,41.28,6.38
2014,3,28,0,30,83430,82400,81400,3.66,31.3,6.85
2014,3,28,1,30,83540,82520,81510,10.91,305.64,6.74
2014,3,28,2,30,83570,82540,81540,5.48,271.1,5.7
2014,3,28,3,30,83610,82560,81550,5,291.62,5.91
2014,3,28,4,30,83640,82610,81600,4.96,299.64,5.44
2014,3,28,5,30,83700,82660,81650,5.33,296.83,5.78
2014,3,28,6,30,83740,82700,81690,11.58,288.8,5.66
2014,3,28,7,30,83770,82750,81740,12.17,291.17,5.71
2014,3,28,8,30,83840,82810,81810,10.44,291.6,6.57
2014,3,28,9,30,83910,82880,81880,9.91,292.65,7.35
2014,3,28,10,30,83920,82900,81890,11.9,295.02,7.81
2014,3,28,11,30,83930,82900,81900,9.14,306.7,8.68
2014,3,28,12,30,83950,82920,81920,10.91,296.73,9.01
2014,3,28,13,30,83980,82970,81970,9.99,303.78,9.22
2014,3,28,14,30,84020,83010,82010,11.24,331.47,9.51
2014,3,28,15,30,84080,83050,82050,11.47,324.32,9.17
2014,3,28,16,30,84090,83070,82070,9.67,313.11,9.79
2014,3,28,17,30,84170,83160,82160,9.01,325.05,9.22
2014,3,28,18,30,84240,83240,82230,7.44,333.91,8.81
2014,3,28,19,30,84260,83260,82260,3.66,342.09,8.64
2014,3,28,20,30,84310,83300,82290,0.67,42.95,8.57
2014,3,28,21,30,84370,83350,82340,2.19,206.77,8.51
2014,3,28,22,30,84390,83360,82350,2.48,187.93,8.41
2014,3,28,23,30,84400,83350,82340,4.14,263.15,8.23
2014,3,29,0,30,84400,83360,82350,2.05,226.6,8.46
2014,3,29,1,30,84420,83370,82360,4.39,173.8,8.23
2014,3,29,2,30,84390,83350,82340,5.12,184.11,8.09
2014,3,29,3,30,84330,83290,82280,4.72,182.7,7.79
2014,3,29,4,30,84320,83290,82280,2.34,160.53,8.14
2014,3,29,5,30,84320,83270,82270,5.34,172.2,7.73
2014,3,29,6,30,84300,83250,82250,4.64,185.57,7.7
2014,3,29,7,30,84250,83220,82210,3.46,178.75,8.3
2014,3,29,8,30,84230,83200,82200,4.05,210.65,9.79
2014,3,29,9,30,84190,83190,82190,4.25,260.12,11.69
2014,3,29,10,30,84120,83120,82130,3.17,313.71,12.83
2014,3,29,11,30,84020,83010,82030,3.34,128.56,13.89
2014,3,29,12,30,83980,82970,81980,3.09,154.42,14.29
2014,3,29,13,30,83890,82920,81940,3.91,196.22,15.33
2014,3,29,14,30,83850,82850,81880,2.93,223.52,16.01
2014,3,29,15,30,83770,82790,81820,4.12,301.23,16.62
2014,3,29,16,30,83740,82740,81770,4.79,316,16.67
2014,3,29,17,30,83740,82740,81770,4.55,343.59,16.23
2014,3,29,18,30,83730,82740,81770,1.82,39.35,16.02
2014,3,29,19,30,83760,82740,81770,4.13,29.6,14.56
2014,3,29,20,30,83760,82760,81780,0.82,45.33,14.22
2014,3,29,21,30,83730,82740,81760,3.86,101.01,13.82
2014,3,29,22,30,83680,82680,81700,7.2,105.16,13.63
2014,3,29,23,30,83680,82650,81670,1.16,170.36,12.71
2014,3,30,0,30,83660,82640,81660,0.48,274.64,12.38
2014,3,30,1,30,83630,82620,81640,5.47,184.78,12.35
2014,3,30,2,30,83570,82570,81590,5.67,185.54,11.88
2014,3,30,3,30,83520,82510,81520,1.31,192.77,10.86
2014,3,30,4,30,83520,82490,81510,2.63,202.01,11
2014,3,30,5,30,83480,82460,81480,4.72,213.3,11.09
2014,3,30,6,30,83420,82430,81450,5.6,206.89,11.29
2014,3,30,7,30,83380,82390,81410,6.42,198.85,11.31
2014,3,30,8,30,83340,82360,81380,7.53,198.91,13.22
2014,3,30,9,30,83310,82300,81330,7.2,198.45,14.85
2014,3,30,10,30,83210,82210,81240,7.85,192.05,15.95
2014,3,30,11,30,83080,82090,81130,7.47,183.95,17.2
2014,3,30,12,30,83000,82000,81040,14.51,228.69,18.12
2014,3,30,13,30,82910,81920,80970,12.92,241.31,18.71
2014,3,30,14,30,82780,81820,80870,11.06,221.83,19.05
2014,3,30,15,30,82750,81770,80810,13.28,232.21,18.13
2014,3,30,16,30,82700,81720,80760,13.15,230.45,17.34
2014,3,30,17,30,82650,81670,80710,16.79,218.66,16.3
2014,3,30,18,30,82670,81700,80740,12.08,230.06,15.16
2014,3,30,19,30,82700,81690,80720,11.69,206.91,12.63
2014,3,30,20,30,82670,81650,80680,9.53,233.69,11.95
2014,3,30,21,30,82650,81640,80660,15.24,254.17,10.56
2014,3,30,22,30,82620,81610,80620,16.54,244.47,8.77
2014,3,30,23,30,82510,81520,80530,15.05,254.36,8.67
2014,3,31,0,30,82370,81370,80390,22.85,219.63,7.76
2014,3,31,1,30,82630,81620,80630,7.43,292.04,7.97
2014,3,31,2,30,82720,81730,80740,6.41,264.11,7.44
2014,3,31,3,30,82790,81790,80800,2.46,281.6,7.53
2014,3,31,4,30,82960,81960,80970,8.89,315.71,6.6
2014,3,31,5,30,83060,82050,81060,7.3,82.53,6.84
2014,3,31,6,30,83140,82120,81120,4.19,122.75,6.47
2014,3,31,7,30,83220,82200,81200,3.96,327.21,6.22
2014,3,31,8,30,83270,82240,81250,9.1,305.27,6.71
2014,3,31,9,30,83390,82350,81360,5.05,135.05,7.03
2014,3,31,10,30,83470,82440,81450,10.08,291.75,8.04
2014,3,31,11,30,83520,82490,81490,10.91,306.9,8.22
2014,3,31,12,30,83540,82510,81520,11.21,305.89,8.48
2014,3,31,13,30,83580,82550,81560,8.07,319.24,9.27
2014,3,31,14,30,83610,82570,81580,7.2,314.1,9.67
2014,3,31,15,30,83620,82590,81590,6.21,319.76,9.64
2014,3,31,16,30,83610,82590,81600,4.58,326.41,9.85
2014,3,31,17,30,83650,82630,81640,4.17,139.81,9.6
2014,3,31,18,30,83670,82680,81690,5.11,154.5,8.86
2014,3,31,19,30,83770,82730,81720,10.56,75.67,5.93
2014,3,31,20,30,83830,82790,81770,7.86,87.7,4.7
2014,3,31,21,30,83940,82880,81870,3.08,77.19,3.94
2014,3,31,22,30,83900,82850,81830,3.55,96.31,3.41
2014,3,31,23,30,83870,82820,81810,3.98,108.15,2.89
2014,4,1,0,30,83840,82780,81760,3.7,117.4,2.59
2014,4,1,1,30,83810,82730,81710,3.27,116.6,2.62
2014,4,1,2,30,83690,82630,81620,3.23,152.02,2.6
2014,4,1,3,30,83570,82520,81500,8.29,167.42,3.09
2014,4,1,4,30,83450,82420,81410,10.34,165.49,3.31
2014,4,1,5,30,83420,82370,81350,3.96,253.11,2.81
2014,4,1,6,30,83340,82310,81300,3.8,293.79,2.21
2014,4,1,7,30,83290,82270,81250,3.52,275.4,2.2
2014,4,1,8,30,83240,82210,81200,2.81,233.94,4.1
2014,4,1,9,30,83200,82130,81140,6.92,179.97,8.82
2014,4,1,10,30,83080,82050,81070,10.02,223.92,11.05
2014,4,1,11,30,83000,81990,81010,8.33,233.63,12.33
2014,4,1,12,30,82990,81980,81010,12.31,240.34,12.96
2014,4,1,13,30,82950,81950,80980,10.82,236.22,13.35
2014,4,1,14,30,82920,81940,80970,9.07,221.33,13.51
2014,4,1,15,30,82970,81950,80980,8.2,267.44,13.44
2014,4,1,16,30,83020,81970,81000,6.83,240.31,13.34
2014,4,1,17,30,83050,82020,81040,5.54,229.69,12.93
2014,4,1,18,30,83020,82050,81070,5.01,230.32,12.38
2014,4,1,19,30,83030,82050,81070,2.79,270.4,11.48
2014,4,1,20,30,83040,82040,81060,1.53,312.46,11.03
2014,4,1,21,30,83040,82040,81050,2.74,298.13,9.74
2014,4,1,22,30,83050,82040,81050,1.62,77.05,9.19
2014,4,1,23,30,83060,82050,81060,2.2,342.67,7.9
2014,4,2,0,30,83090,82080,81090,4.68,351.38,6.08
2014,4,2,1,30,83090,82070,81070,5.65,323.32,5.07
2014,4,2,2,30,83060,82050,81040,3.22,331.84,4.76
2014,4,2,3,30,83050,82020,81010,2.91,29.31,3.97
2014,4,2,4,30,83030,82010,81000,3.71,20.97,3.26
2014,4,2,5,30,83050,82020,81010,3.16,318.01,2.96
2014,4,2,6,30,83060,82020,81010,4.7,307.03,2.33
2014,4,2,7,30,83070,82020,81010,4.16,336.31,2.04
2014,4,2,8,30,83070,82020,81010,2.47,12.21,2.81
2014,4,2,9,30,83060,82010,81010,1.67,30.64,4.16
2014,4,2,10,30,83020,81950,80960,1.99,44.95,6.16
2014,4,2,11,30,82920,81890,80910,3.3,50.26,7.98
2014,4,2,12,30,82830,81840,80850,3.24,33.85,9.56
2014,4,2,13,30,82830,81810,80830,2.12,17.62,10.88
2014,4,2,14,30,82780,81760,80780,1.56,75.75,12.02
2014,4,2,15,30,82710,81730,80750,0.89,246.33,13.16
2014,4,2,16,30,82740,81740,80770,3.87,209.48,13.37
2014,4,2,17,30,82770,81770,80800,1.44,57.38,12.44
2014,4,2,18,30,82850,81860,80890,8.19,48.92,10.37
2014,4,2,19,30,82930,81930,80940,10.15,29.42,8.82
2014,4,2,20,30,83000,81970,80980,6.29,51.47,7.72
2014,4,2,21,30,83120,82110,81100,9.33,13.13,3.57
2014,4,2,22,30,83100,82120,81100,6.48,22.84,1.24
2014,4,2,23,30,83200,82160,81140,3.27,19.86,0.75
2014,4,3,0,30,83220,82200,81180,4.88,13.3,0.38
2014,4,3,1,30,83240,82210,81190,8.64,17.81,0.26
2014,4,3,2,30,83260,82230,81210,4.84,9.46,0.07
2014,4,3,3,30,83260,82220,81190,4.65,35.85,-0.17
2014,4,3,4,30,83300,82270,81240,4.84,339.14,0.37
2014,4,3,5,30,83310,82270,81250,2.54,306.35,0.37
2014,4,3,6,30,83330,82290,81270,3.2,299.16,-0.1
2014,4,3,7,30,83370,82330,81320,7.13,7.97,0.64
2014,4,3,8,30,83420,82390,81370,6.02,357.65,0.48
2014,4,3,9,30,83510,82480,81460,12.65,358.97,0.56
2014,4,3,10,30,83570,82530,81520,7.58,339.56,1.77
2014,4,3,11,30,83580,82550,81540,9.65,38.79,3.54
2014,4,3,12,30,83620,82590,81580,6.5,13.06,4.66
2014,4,3,13,30,83660,82640,81630,7.03,29.65,5.33
2014,4,3,14,30,83700,82680,81670,7.47,25.09,5.89
2014,4,3,15,30,83740,82720,81710,5.47,4.81,6
2014,4,3,16,30,83820,82800,81780,6.68,336.76,5.02
2014,4,3,17,30,83880,82850,81840,4.78,317.43,4.75
2014,4,3,18,30,83940,82900,81900,5.34,336.73,4.63
2014,4,3,19,30,83990,82960,81940,5.16,338.68,4.43
2014,4,3,20,30,84050,83020,82000,3.1,289.22,3.99
2014,4,3,21,30,84090,83050,82030,2.71,264.64,3.87
2014,4,3,22,30,84100,83070,82050,2.02,317.79,3.72
2014,4,3,23,30,84140,83090,82070,3.34,36.94,2.58
2014,4,4,0,30,84150,83100,82080,0.45,86.86,2.63
2014,4,4,1,30,84140,83100,82070,1.79,165,2.67
2014,4,4,2,30,84130,83080,82070,2.77,153.4,2.47
2014,4,4,3,30,84100,83050,82030,2.81,163.15,2.45
2014,4,4,4,30,84090,83040,82020,2.71,189.37,2.42
2014,4,4,5,30,84090,83040,82020,2.62,194.77,2.49
2014,4,4,6,30,84070,83020,82010,3.68,186.15,2.74
2014,4,4,7,30,84060,83020,82000,3.53,185.72,3.59
2014,4,4,8,30,84050,83020,82010,3.04,178.36,5.17
2014,4,4,9,30,84050,83010,82000,2.22,181.08,6.41
2014,4,4,10,30,84010,82980,81970,3.99,157.54,7.18
2014,4,4,11,30,83940,82920,81920,3.86,158.38,7.77
2014,4,4,12,30,83870,82860,81860,3.92,159.17,8.53
2014,4,4,13,30,83840,82820,81830,2.85,196.92,9.39
2014,4,4,14,30,83780,82770,81780,3.03,155.09,9.84
2014,4,4,15,30,83730,82720,81730,0.61,133.17,10.23
2014,4,4,16,30,83710,82700,81710,3.18,233.42,10.14
2014,4,4,17,30,83690,82690,81690,0.44,206.49,10.29
2014,4,4,18,30,83710,82700,81710,3.31,9.72,9.87
2014,4,4,19,30,83720,82710,81720,1.49,338.04,9.73
2014,4,4,20,30,83720,82700,81710,2.52,279.74,9
2014,4,4,21,30,83720,82700,81700,3.46,272.6,8.09
2014,4,4,22,30,83700,82680,81680,1.61,189.15,8.28
2014,4,4,23,30,83700,82680,81680,0.74,299.9,8.09
2014,4,5,0,30,83690,82680,81680,2.39,299.07,8.16
2014,4,5,1,30,83670,82660,81660,4.46,297.66,8.01
2014,4,5,2,30,83650,82630,81620,1.43,275.14,7.42
2014,4,5,3,30,83600,82580,81580,1.13,179.35,7.27
2014,4,5,4,30,83600,82580,81580,2.77,192.47,6.79
2014,4,5,5,30,83610,82590,81580,3.16,201.44,6.35
2014,4,5,6,30,83610,82580,81580,1.43,158.97,6.35
2014,4,5,7,30,83600,82570,81570,0.36,158.38,6.86
2014,4,5,8,30,83570,82550,81550,1.31,240.56,8.24
2014,4,5,9,30,83560,82540,81550,1.05,330.04,9.3
2014,4,5,10,30,83510,82500,81510,2.42,15.25,10.06
2014,4,5,11,30,83460,82450,81460,2.05,46.9,10.61
2014,4,5,12,30,83420,82410,81430,2.12,49.26,10.85
2014,4,5,13,30,83390,82390,81410,0.67,48.24,11.18
2014,4,5,14,30,83330,82340,81360,1.32,67.91,11.85
2014,4,5,15,30,83270,82280,81310,1.42,291.23,12.51
2014,4,5,16,30,83280,82290,81310,0.59,20.81,12.63
2014,4,5,17,30,83310,82310,81330,3.47,168.9,12.32
2014,4,5,18,30,83370,82370,81390,6.41,193.46,10.73
2014,4,5,19,30,83420,82420,81430,3.9,261.68,10.92
2014,4,5,20,30,83500,82490,81490,12.47,19.4,7.86
2014,4,5,21,30,83510,82500,81510,9.04,20.09,8.34
2014,4,5,22,30,83540,82530,81530,6.98,27.8,8.01
2014,4,5,23,30,83560,82550,81550,4.55,23.39,7.77
2014,4,6,0,30,83590,82570,81580,2.78,26.31,7.51
2014,4,6,1,30,83600,82590,81590,1.76,17.49,7.58
2014,4,6,2,30,83590,82580,81580,1.46,343.41,7.67
2014,4,6,3,30,83570,82550,81560,1.41,306.23,7.78
2014,4,6,4,30,83580,82570,81570,2.13,293.92,7.62
2014,4,6,5,30,83600,82580,81580,1.86,319.31,7.24
2014,4,6,6,30,83610,82600,81600,0.52,21.96,7.21
2014,4,6,7,30,83610,82600,81590,1.88,30.28,7.5
2014,4,6,8,30,83620,82610,81610,2.4,37.28,8.07
2014,4,6,9,30,83630,82620,81620,1.7,23.84,8.69
2014,4,6,10,30,83590,82590,81590,3.23,288.42,9.4
2014,4,6,11,30,83630,82610,81610,9.88,35.02,6.31
